samplingProtocol,occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,sex,samplingEffort,eventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,stateProvince,countryCode,continent,municipality,identifiedBy,scientificName
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100249:https://waarnemingen.be/observation/269100249/,brosens dimi ,18,18,individuals,U,casual observation,2023-04-26,3.77578,51.03768,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100254:https://waarnemingen.be/observation/269100254/,brosens dimi ,72,72,individuals,U,casual observation,2023-04-26,3.77482,51.03825,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100261:https://waarnemingen.be/observation/269100261/,brosens dimi ,37,37,individuals,U,casual observation,2023-04-26,3.77365,51.03758,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100265:https://waarnemingen.be/observation/269100265/,brosens dimi ,3,3,individuals,U,casual observation,2023-04-26,3.77235,51.03744,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100270:https://waarnemingen.be/observation/269100270/,brosens dimi ,11,11,individuals,U,casual observation,2023-04-26,3.77017,51.03699,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100274:https://waarnemingen.be/observation/269100274/,brosens dimi ,28,28,individuals,U,casual observation,2023-04-26,3.77050,51.03768,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100277:https://waarnemingen.be/observation/269100277/,brosens dimi ,1,1,individuals,U,casual observation,2023-04-26,3.76937,51.03819,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Andrena haemorrhoa
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100281:https://waarnemingen.be/observation/269100281/,brosens dimi ,12,12,individuals,U,casual observation,2023-04-26,3.76936,51.03820,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100283:https://waarnemingen.be/observation/269100283/,brosens dimi ,1,1,individuals,U,casual observation,2023-04-26,3.76903,51.03841,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
onbekend,,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Brosens Dimi  INBO ,http://www.inbo.be/en/norms-for-data-use,INBO,"VBP - Citizen science Occurrences of Bees, wasps, and ants (Apidae, Vespidae, Sphecidae and Formicidae in  Flanders, Belgium",HumanObservation,VBP:OCC:WNMN269100286:https://waarnemingen.be/observation/269100286/,brosens dimi ,2,2,individuals,U,casual observation,2023-04-26,3.76903,51.03839,WGS84,30,Oost-Vlaanderen,BE,Europe,Gentbrugge (Dg),brosens dimi ,Apis mellifera
